name,project_urls,comm_id
torchvision,https://pypi.org/project/torchvision/,0
torchbearer,https://pypi.org/project/torchbearer/,0
facexlib,https://pypi.org/project/facexlib/,0
robustness,https://pypi.org/project/robustness/,0
openpifpaf,https://pypi.org/project/openpifpaf/,0
geffnet,https://pypi.org/project/geffnet/,0
torchquantum,https://pypi.org/project/torchquantum/,0
torchpack,https://pypi.org/project/torchpack/,0
piepline,https://pypi.org/project/piepline/,0
zensols.deeplearn,https://pypi.org/project/zensols.deeplearn/,0
vit-pytorch,https://pypi.org/project/vit-pytorch/,0
torchelastic,https://pypi.org/project/torchelastic/,0
torch-tools,https://pypi.org/project/torch-tools/,0
toma,https://pypi.org/project/toma/,0
pyvww,https://pypi.org/project/pyvww/,0
pylocron,https://pypi.org/project/pylocron/,0
pietoolbelt,https://pypi.org/project/pietoolbelt/,0
olive-oil-ml,https://pypi.org/project/olive-oil-ml/,0
nuscenes-devkit,https://pypi.org/project/nuscenes-devkit/,0
nucleaizer-backend,https://pypi.org/project/nucleaizer-backend/,0
mvlearn,https://pypi.org/project/mvlearn/,0
mushroom-rl,https://pypi.org/project/mushroom-rl/,0
mmpose,https://pypi.org/project/mmpose/,0
mle-logging,https://pypi.org/project/mle-logging/,0
mc-transformers,https://pypi.org/project/mc-transformers/,0
layoutparser,https://pypi.org/project/layoutparser/,0
gfpgan,https://pypi.org/project/gfpgan/,0
furiosa-sdk-quantizer,https://pypi.org/project/furiosa-sdk-quantizer/,0
fdet-offline-mtcnn-weights,https://pypi.org/project/fdet-offline-mtcnn-weights/,0
eisen-deploy,https://pypi.org/project/eisen-deploy/,0
eisen-core,https://pypi.org/project/eisen-core/,0
eisen-cli,https://pypi.org/project/eisen-cli/,0
e2cnn,https://pypi.org/project/e2cnn/,0
dnnv,https://pypi.org/project/dnnv/,0
ddsmoothing-python,https://pypi.org/project/ddsmoothing-python/,0
ctdataset,https://pypi.org/project/ctdataset/,0
contextualized-topic-models,https://pypi.org/project/contextualized-topic-models/,0
clinica,https://pypi.org/project/clinica/,0
classy-vision,https://pypi.org/project/classy-vision/,0
calapy,https://pypi.org/project/calapy/,0
backpack-for-pytorch,https://pypi.org/project/backpack-for-pytorch/,0
argos-toolkit,https://pypi.org/project/argos-toolkit/,0
FastNLP,https://pypi.org/project/FastNLP/,0
zzProfiler,https://pypi.org/project/zzProfiler/,0
zisan,https://pypi.org/project/zisan/,0
zincbase,https://pypi.org/project/zincbase/,0
zensols.dltools,https://pypi.org/project/zensols.dltools/,0
zensols.deepnlp,https://pypi.org/project/zensols.deepnlp/,0
zennit,https://pypi.org/project/zennit/,0
zakuro-ai,https://pypi.org/project/zakuro-ai/,0
yqn-pytorch-framework,https://pypi.org/project/yqn-pytorch-framework/,0
youchoose,https://pypi.org/project/youchoose/,0
yolov5processor,https://pypi.org/project/yolov5processor/,0
yolov5evaluator,https://pypi.org/project/yolov5evaluator/,0
yolov5-icevision,https://pypi.org/project/yolov5-icevision/,0
yolov5-face-tensorrt,https://pypi.org/project/yolov5-face-tensorrt/,0
yolov5-evaluator,https://pypi.org/project/yolov5-evaluator/,0
yolov5-eval,https://pypi.org/project/yolov5-eval/,0
yolov5-detect,https://pypi.org/project/yolov5-detect/,0
yolo-v5-tflite,https://pypi.org/project/yolo-v5-tflite/,0
yolo-labeler,https://pypi.org/project/yolo-labeler/,0
yann,https://pypi.org/project/yann/,0
yaaf,https://pypi.org/project/yaaf/,0
xt-models,https://pypi.org/project/xt-models/,0
xt-cvdata,https://pypi.org/project/xt-cvdata/,0
xface,https://pypi.org/project/xface/,0
x-deep,https://pypi.org/project/x-deep/,0
woolylib,https://pypi.org/project/woolylib/,0
woollylib,https://pypi.org/project/woollylib/,0
wk-classify,https://pypi.org/project/wk-classify/,0
vsbasicvsrpp,https://pypi.org/project/vsbasicvsrpp/,0
visual-search-nets,https://pypi.org/project/visual-search-nets/,0
vistrans,https://pypi.org/project/vistrans/,0
vist,https://pypi.org/project/vist/,0
vissl,https://pypi.org/project/vissl/,0
vis4d,https://pypi.org/project/vis4d/,0
vila,https://pypi.org/project/vila/,0
vikingzero,https://pypi.org/project/vikingzero/,0
vhh-od,https://pypi.org/project/vhh-od/,0
versign,https://pypi.org/project/versign/,0
vel,https://pypi.org/project/vel/,0
vegans,https://pypi.org/project/vegans/,0
vectorplot.explore,https://pypi.org/project/vectorplot.explore/,0
vectorplot-explore,https://pypi.org/project/vectorplot-explore/,0
vectorops,https://pypi.org/project/vectorops/,0
vdataset,https://pypi.org/project/vdataset/,0
