name,has_dependents,num_downloads
torchsat,False,100
bio-embeddings-tape-proteins,False,469
qtorch,False,380
resnest,False,39361
spacy-transformers,True,139511
torchnca,False,97
lightvisualization,False,86
flair,True,73236
kornia,True,184226
scikit-blocks,False,82
torchutils,False,251
lighttext,False,422
catalyst-rl,False,137
torchtable,False,67
lightreasoning,False,86
dltorch,False,296
torchbiggraph,True,1002
pytorch-wrapper,True,230
openpifpaf,True,15504
basicai,False,128
jrpypytorch,False,127
laser-keep-alive,False,87
dists-pytorch,False,179
simages,False,333
causal-attribution,False,119
tape-proteins,True,792
pytorch-spiking,False,101
fret-torch,False,168
simple-hierarchy-pytorch,False,77
pyflor,False,1665
clinica,True,2126
singa-easy,False,907
pytorch-tabnet,True,35453
workjets,False,190
lightwood,True,10941
molsets,True,517
delira-cycle-gan,False,184
tvmodels,False,266
psenet-text-detector,False,89
pytext-nlp,False,749
nlp-pie,True,805
neuralee,False,291
pytorchlight,False,96
solaris,False,1181
machina-rl,False,88
smplx,False,7165
image-comparer,False,408
laserembeddings,True,4280
torchkge,False,1741
rocketbase,False,232
online-triplet-loss,False,723
zensols.dltools,False,0
boudams,False,304
sc-tools,False,70
sikufenci,False,231
payment-text-parser,True,93
brevitas,False,15598
kogpt2-transformers,False,271
pyxtal-ff,False,555
torchio,True,17755
seqdist,False,420
vintools,False,1305
tamnun,False,134
finbert-embedding,False,2402
ocrd-anybaseocr,False,620
deep-medical-toolkit,False,228
sc-catnip,False,277
pytorch-warmup,False,704
fitbert,False,389
textwiser,False,113
dpm360-lightsaber,False,710
cell-tools,False,176
soco-encoders,False,411
torchprism,False,156
snntorch,False,4394
prediction-flow-x,False,239
deepctr-torch,False,2621
perturb-tools,False,137
focal-frequency-loss,False,449
sdgym,True,1292
tensorfn,False,944
kobert-transformers,True,989
scdiffeq,False,171
nnpackage,True,208
gorilla2d,False,568
underthesea,True,11276
model-compression-777,False,283
salesforce-merlion,False,2396
sfdc-merlion,False,121
crf-beam,False,3486
xface,False,170
awesome-align,False,702
deidentify,False,2370
deepgen,False,656
bxtorch,False,11441
sigprofilerextractor,True,3768
alphapose,False,324
flambe,True,1015
spacecutter,False,275
torch-hypothesis,False,136
odin-ai,True,279
sc-utils,False,138
emmental,True,1799
sigproextractor,True,2668
punppci,False,375
netcal,True,7164
torchcam,False,794
mlm-pytorch,False,266
geffnet,True,8364
seqtolang,False,296
backpack-for-pytorch,True,1412
botorch,True,143113
youchoose,False,167
midnite,False,204
joeynmt,True,626
torchscan,False,232
torchluent,False,172
snorkel,True,57766
ai-graphics-gpu,False,436
torch-baidu-ctc,False,665
leaspy,False,847
torchpwl,True,101
highresnet,False,664
face-detection,False,2108
pytorch-ard,False,221
skyline-cli,False,167
mvlearn,True,1556
ont-seqdist-cuda111,False,464
pytorch-lightning,True,865512
deepneighbor,False,1155
ckip-transformers,True,1642
scnym,False,316
human-body-prior,True,445
pyglow,False,257
tfpyth,False,142
torchbearer-visual,False,70
ardent,False,453
torchfurnace,False,339
deepclassifier,False,466
ceml,False,544
sonosco,False,184
classmail,False,109
monstereo,False,352
ycimpute,True,242
torchbearer-variational,False,69
schnetpack,True,476
thumt,False,132
meta-ml,False,873
gdrf,False,301
pytorch-lightning-bolts,True,3716
torchfunc-nightly,False,37834
big-sleep,False,13457
deep-daze,False,24195
torchlayers-nightly,False,33307
torchdata-nightly,False,37127
x-transformers,True,14356
windpytorchutils,False,193
chronos-forecast,False,584
argusvision,False,1065
kapture-localization,False,901
onnx2pytorch,False,1523
pytorch-accelerated,False,1933
alignn,False,2605
voicefixer,False,1942
pfhedge,False,7344
gpim,False,704
perceptual-advex,False,597
jetnet,False,1165
brainome-linux-python3.8,False,0
jax2torch,False,774
vectorplot.explore,False,0
rtg,False,467
pycave,False,912
libpecos,False,2159
bpnlp,False,233
pero-ocr,False,378
torchility,False,3387
pytorch-axe,False,962
zensols.deeplearn,True,0
bol-library,False,898
ratsnlp,False,3406
bio-embeddings,True,1378
fastai2,True,4265
code2seq,True,1327
bpdatasets,True,262
trojanzoo,False,489
infery,False,1953
supar,True,963
torch-factorization-models,False,81
accern-xyme,False,7192
glom-pytorch,False,674
qary,False,2864
bottleneck-transformer-pytorch,False,763
alphafold2-pytorch,True,14084
en-transformer,True,7948
dalle-pytorch,False,12842
feedback-transformer-pytorch,False,654
mdmm,False,294
opacus,True,4608
fastdebug,False,697
ucr,False,1305
egnn-pytorch,True,3451
scvi-tools,True,4562
pytorch-forecasting,True,19481
neuralsampler,False,1011
obfuscation-classification,False,0
obfuscation-detection,False,356
tuhlbox,False,1988
soltrannet,False,95
elfragmentador,False,1495
ultimate-anatome,False,1326
lightning-flash,True,3947
txtai,True,3382
research-utils,False,2267
invariant-point-attention,True,931
e2eml,False,4154
stoke,False,370
wilds,False,2000
unidic-combo,True,1505
tensorneko,False,3130
e3nn,False,3521
minicons,False,2227
torchmetrics,True,768612
enformer-pytorch,False,1049
commode-utils,True,2517
kubeml,False,929
lie-transformer-pytorch,True,709
deepqmc,False,362
pysiml,False,1341
tez,True,2217
infery-gpu,False,1031
protein-bert-pytorch,False,670
thunder-speech,False,617
fastformers,False,3818
torchqf,False,532
cannai,False,12496
pytorch-ssd,False,327
trankit,True,1900
cellpose,True,6867
junky,True,11163
brainome,False,1664
ogb,True,9305
forecastga,False,755
pyshell-reduce,False,0
breakhis-gradcam,False,119
lit-saint,False,1350
differentiable-randaugment,False,360
cleanrl,False,1512
pytorch-beam-search,False,249
my-anatome,False,2
opentool,False,393
mlspace,False,1225
memtorch-cpu,False,2019
yolov5,True,9009
continual-inference,False,2162
pyautofact,False,2905
homura-core,False,751
bunkai,False,934
perceiver-pytorch,False,3280
nucleaizer-backend,True,128
transformer-in-transformer,False,520
onlinehd,False,184
python-dataset,False,425
tagc,False,574
sctape,False,1422
tianshou,False,2415
brainome-mac-python3.8,False,0
timexseries-clustering,False,3434
granular-moonshot,False,4
person-tracking,False,494
torchfunction,False,1643
lm-scorer,False,1134
speechx,False,0
text-embeddings,False,601
pytorch-lantern,False,599
se3-transformer-pytorch,True,2877
azureml-automl-dnn-nlp,False,2846
forte.allennlp,False,0
torchdistill,False,952
pycarus,False,3067
ai-traineree,False,2049
slakh-dataset,False,1148
pyblaze,True,2015
borch,False,898
ez-torch,False,349
hyde-images,False,379
monai-weekly,False,6419
causalnex,True,5567
performer-pytorch,True,4708
triton-transformer,False,2247
ddpw,False,2155
aimodelshare,False,13650
vectorplot-explore,False,1
lambda-networks,False,597
lhotse,False,1594
scetm,False,1954
continuum,False,3791
vistrans,False,172
slp,False,530
deepee,False,716
trial-pkg-mb-3,False,2
timexseries,False,253
pege,False,939
dolphins-recognition-challenge,False,592
adas,False,1555
torchdrug,False,699
enniolearning,False,249
general-ner,False,537
ohmeow-blurr,False,2590
spectrai,False,314
hd-clustering,False,0
gedml,False,953
eclipse-pytorch,False,712
stanza,True,85999
perceiver-model,True,1061
mautil,False,741
torchsubband,False,1244
reformer-fastai,False,147
brainome-linux-python3.7,False,0
pyraug,False,539
vectorops,False,131
vila,False,476
torchist,False,309
mire2e,False,94
mrphy,False,458
mzcn,False,365
comvex,False,396
lightning-bolts,True,39773
sdv,True,21383
mangoes,False,899
ghostscan,False,7385
hijax,False,402
pygmalion,False,608
augly-jp,False,780
adaptnlp,False,3714
iotfunctions,True,348
perceiver-multi-modality-pytorch,False,528
ptgnn,False,1100
soco-mrc,False,226
stable-baselines3,True,48040
immuneml,False,1497
timesformer-pytorch,False,844
lazaro,False,394
mariantranslate,False,103
pytorch-quik,False,882
geometric-vector-perceptron,False,625
torchnmf,False,394
neural-homomorphic-vocoder,False,487
babyjesus,False,0
indobenchmark-toolkit,False,589
torchline,False,940
dipas,False,1511
relevanceai-vectorops,False,2
vit-pytorch,True,12215
cfmutils,False,446
torchextractor,False,349
fuse-med-ml,False,886
endoscopy,False,1960
basicsr,False,41438
antisplodge,False,1040
nlstruct,False,397
kindle,False,2911
hi-ml,False,2787
yolov5-face-tensorrt,False,612
vshinet,False,214
hover,False,983
torchdistlog,True,305
gfpgan,True,10534
y5gg,False,502
vlpi,True,297
febhd-clustering,False,96
pytorch-lightning-data,False,3
textbox,False,130
trans-utils,False,291
bijou,False,2077
microsoftvision,False,433
deepchain-apps,False,1970
loss-landscape-anim,False,106
brainome-linux-python3.9,False,0
brainome-mac-python3.9,False,0
u8darts,True,5291
perceiverio,False,4
realesrgan,False,2813
cpab,False,898
classla,False,1029
lwcc,False,417
zcls,False,2287
pytouch,False,784
sbibm,False,749
pyro-ppl,True,80977
zeldarose,False,358
eeyore,False,922
guertena,False,355
g-mlp-gpt,False,806
xitorch,True,381
point-transformer-pytorch,False,244
occamypy,False,888
timexseries-c,False,3532
torchdata,False,710
seisbench,False,1366
planning-centric-metrics,False,417
datasetshelper,False,377
hivemind,False,752
ocrd-typegroups-classifier,False,375
trphysx,False,568
opt-einsum-fx,True,2098
bio-transformers,True,2443
combustion,False,275
resseg,False,430
nclustgen,False,624
ablooper,False,3481
dssm,False,1078
torchtree,False,438
prompt2slip,False,736
greenformer,False,357
sidechainnet,True,1829
h-transformer-1d,False,1421
rl-games,False,1040
coco-lm-pytorch,False,192
pixel-level-contrastive-learning,False,616
mrl-pypi,False,1003
biopytorch,False,143
torchtyping,True,2213
mwptoolkit,False,244
westac-parlaclarin-pipeline,False,944
uq360,False,465
mordl,False,3973
datasetinsights,False,1579
aim-cli,False,28444
kglab,False,1122
chattingtransformer,False,278
mtse,False,1012
stplus,False,190
demucs3,False,385
pytorchdl,False,535
ibllib,True,6947
mimikit,False,951
mlp-mixer,False,105
jaxex,False,411
baal,False,1394
mlops-sdk,False,7334
corai,False,1179
captum,True,37992
anvil-rl,False,235
git-t5,False,559
uformer-pytorch,False,513
causing,False,1469
jammy,False,803
asrecognition,False,837
sbi,True,2100
deepsplines,False,231
pytorch-dice-loss,False,210
fastai-minima,True,607
rotograd,False,304
crypten,False,574
mosaicml,False,888
circfl-deep,False,219
useis,False,4670
hebo,True,25243
metallic,False,91
medkit-learn,False,123
nessai,False,1227
nnunet-inference-on-cpu-and-gpu,True,213
pydatasets,False,1
torch-dreams,False,1351
m6anet,False,291
ptlflow,False,1127
robustnessgym,False,568
resumename,False,254
meerkat-ml,True,1318
pyedpiper,False,299
brainome-mac-python3.7,False,0
trenchripper,False,1250
torchsynth,False,387
accelerate,True,63460
disent,False,2617
torchquad,False,281
torchdyn,False,528
tnmf,False,551
ponder-transformer,False,629
pi-gan-pytorch,False,594
deepnog,False,409
alphafold2,False,364
anime-face-detector,False,1627
opennmt-py,True,6507
vicdyf,False,875
brnolm,True,253
nads,False,329
yolov5robocik,False,6
ltp,True,3251
apteryx-transformers,False,723
speednet,False,75
tensorboard-reducer,False,549
trial-pkg-mb-2,False,2
hearvalidator,False,328
logdecomp,False,788
box-embeddings,False,241
nnrl,True,148
ganeraid,False,1129
fancy-trainer,False,105
trial-pkg-mb-1,False,0
tsbatteries,False,445
ml-experiment-manager,False,821
suite2p,False,3181
torch-optimizer,True,63140
torchsar,False,68
pedl,False,360
torch-pitch-shift,True,2875
flowtorch,False,1844
poutyne-transformers,False,559
triangle-multiplicative-module,False,218
convbot,False,217
sgnlp-models,False,13
torch-mir-eval,False,256
pnno,False,720
transganformer,False,696
programl,False,253
autovul,False,2450
easytext-nlp,False,948
jaffalearn,False,418
iatorch,False,546
nystrom-attention,False,936
rtdl,False,1288
sdg,False,460
pytorch-drl,False,676
test-pytorch-gpu,False,500
cnstd,False,711
rotary-embedding-torch,True,4310
textgenie,False,615
tymon,False,211
eelsfitter,False,1203
brainmri-ps,False,903
libzero,False,1194
eyecu-good-guys,False,1116
gperc,False,1435
summertime,False,382
embeddings-for-trees,False,787
daluke,False,562
pystiche,False,3409
charformer-pytorch,False,428
torch-audiomentations,False,1693
fedot,False,1091
torchcde,True,3165
hourglass-transformer-pytorch,False,1913
onetask,False,1503
torchgeo,False,508
mlp-mixer-pytorch,False,709
graph-transformer-pytorch,True,216
theta,False,771
ps-eor,False,987
mrl-lib-pypi,False,0
bayes-optim,True,2302
ocrj,False,351
scarches,False,929
hacktcha,True,302
neuralprophet,False,45872
pytorch-helper,False,1
convbot-fastapi,False,138
memtorch,False,695
deeprobust,False,1499
anvilrl,False,336
machin,False,504
summit,False,790
multistream-transformers,False,335
openunmix,True,3292
sgnlp,False,408
deepdraughts,False,392
agc-optims,False,371
summa-pkg,False,84
xtorch,False,109
vsswinir,False,205
htm-pytorch,False,389
rct-modelpool,False,159
rctmodelpool,False,581
cnocr,True,2839
pygcl,False,273
long-short-transformer,False,378
fastmri,False,315
advhash,False,348
pytorch-polkadots,False,153
mi-module-zoo,False,330
zennit,False,882
yolov5-icevision,False,566
recbole,False,851
lantsa,False,518
torchprofile,False,992
segformer-pytorch,False,405
torchsde,True,3695
read-pytorch,False,225
sample-factory,False,1408
torch-time-stretch,False,288
mp-nerf,True,783
x-tagger,False,122
mosaicml-composer,False,0
libauc,False,485
iatransfer,False,142
tr-rosetta-pytorch,False,209
pytorch-ner,False,123
bayesianpy,False,10
espnet,True,5801
allennlp-models,True,23793
trqutorch,False,151
neweraai,False,305
sonorus,False,85
frankenstein-pytorch,False,0
taper,False,104
sqwash,False,87
openspeech-core,False,260
mrl-lib,False,0
fsner,False,222
swyft,False,595
odak,False,280
self-attention-cv,False,556
benzene,False,127
john-toolbox,False,822
torchplus,True,2283
micomputing,False,655
textcl,False,203
picsellia-yolov5,False,936
nlp-nn,True,452
linear-crf-torch,False,110
pyrdf2vec,False,636
movie-recommendation-engine,False,0
nubia-score,False,363
cell2location,False,92
pytorch-datastream,True,2066
solarnet-lib,False,168
kagglerecipes,False,421
dnnf,False,422
lm-eval,False,193
pytorch-kfp-components,False,234
rational-activations,False,785
res-mlp-pytorch,False,343
hummingbird-ml,False,3693
evolocity,False,405
pytezz,False,101
luz,False,907
omninet-pytorch,False,368
bert-token-tagger,False,288
fasterai,False,575
menovideo,False,230
langbrainscore,False,92
pycode2seq,False,412
mmt-retrieval,False,513
decile-spear,False,362
pyncer,False,114
deepbenchmark,False,0
orion.algo.robo,False,0
olive-oil-ml,True,101
stam-pytorch,False,207
cross-transformers-pytorch,False,188
torchts,False,170
deform-conv2d-onnx-exporter,False,80
random-fourier-features-pytorch,False,103
pearl-pgm,False,239
magnet-loss-iclr2016,False,269
cmvc,False,202
petrel-det,False,479
qutorch,False,232
poolformer,False,312
pyrovision,False,117
melmac,False,330
graph4nlp-cu110,False,624
tlt,False,283
stribor,False,86
torchopenl3,True,907
momentumnet,False,256
rxnfp,False,620
jiant,False,532
ctrl-benchmark,False,133
deepblocks,False,1311
opensoundscape,False,1015
kgraph,False,1347
celldetection,False,559
pytorch-mnl,False,111
optimum,True,596
aft-pt,False,180
diffsort,False,355
neuralcompression,False,122
dynonet,False,106
pytorchkeras,False,154
spatial-eggplant,False,345
openattack,False,1181
evostrat,False,628
logodetect,False,646
bio-image-unet,False,1247
torchlit,False,269
autoalbument,False,1133
adabelief-slim,False,205
graph4nlp-cu101,False,747
tlmm,False,0
halonet-pytorch,True,314
pystematic-torch,False,254
heat,False,688
torchelastic,True,2693
graph4nlp-cu111,False,268
torchrecorder,False,108
fft-conv-pytorch,False,719
essmc2,False,1569
tikt-performer-pytorch,False,125
s3dxrd,False,421
nn-pruning,False,204
aitextgen-aws,False,0
torch-points3d,False,1424
torchflare,False,389
graph4nlp,False,647
textgo,False,500
mtsc,False,192
a3t,False,393
beth,False,323
g-mlp-pytorch,True,4449
nnvis,False,390
involution-pytorch,False,318
sctdl,False,95
torchblocks-chen,False,486
tofa,False,319
token-shift-gpt,False,179
breizhcrops,False,886
rcognita,False,291
idrlnet,False,203
cvlab-dl,False,127
fourier-image-transformer,False,59
nextorch,False,366
pytorch-optimizer,False,2038
remixer-pytorch,False,192
farmer-pytorch,False,313
pugh-torch,False,296
fedbiomed-cli,False,555
litecow-models,False,99
squid-qml,False,100
fastface,False,548
torchpack,True,977
aft-pytorch,False,1315
openspeech-py,False,84
torchagent,False,216
recsys-slates-dataset,False,503
spacy-detok,False,355
swin-transformer-pytorch,False,474
gpytorch,True,165494
sporch,False,0
beta-rec,False,544
deepmatter,False,2084
dominantsparseeigenad,False,194
torchquantum,True,84
pytorch-toolbelt,True,10320
pytez,False,0
openspeechs,False,46
easyfsl,False,599
pytorch-gan-metrics,False,931
azureml-contrib-automl-dnn-forecasting,False,3515
bio-embeddings-plus,False,523
pycardisplay,False,0
entity-embed,False,457
pcastle,False,0
scipenn,False,527
graph4nlp-cu102,False,826
trl,False,368
waterch-tasker,True,2766
speech-interface,False,306
movierecengine,False,172
prototorch,True,618
ddsmoothing-python,True,167
effdet,True,24617
deep-nlp,False,120
pytorchcml,False,359
ksddescent,False,243
torch-lucent,True,492
example-pkg-krish9d,False,107
pylops-gpu,False,176
sparch,False,0
dqc,False,249
deeptissueunet,False,129
esrnn,True,1498
githubcitest,False,785
pytorchcnnmodules,False,170
ebdataset,False,261
geotorch,True,604
pytorch-nemo,False,487
gcastle,False,353
bio-embeddings-allennlp,False,627
ancer-python,False,204
ffta,False,947
clynmut,False,116
lafomo,False,367
omolab-conf-analysis,False,1173
dffml-model-pytorch,False,262
unipose,False,272
audiozen,False,0
flair-82,True,556
feel-it,False,540
tab-transformer-pytorch,False,699
autovision,False,137
ctrl-bench,False,116
sbnltk,False,222
torchvae,False,80
transfomers-controllers,False,143
nam-pytorch,False,102
torch-ort,False,1723
fitloop,False,350
torch-ort-poc,False,175
pytorch-nlu,False,186
tankwar,False,2
torchmcubes,False,0
trankit-beta,False,523
piqa,False,913
autotabular,False,83
qs-kpa,False,108
towhee,False,415
sympytorch,False,107
ontolearn,False,1203
fusestudio,False,0
yuzu-ism,False,96
neuralbandit,False,205
n3ml-python,False,717
deepmri,False,108
trainify,False,79
pytorch-warmup-scheduler,False,96
piq,False,2048
aitextgenaws,False,202
neuspell,False,883
nannernest,False,296
yqn-pytorch-framework,False,894
titanicbc,False,2159
pytorch-resample,False,97
gtrxl-torch,False,498
ivadomed,False,5427
audlib,False,797
ida-lib,False,47
aimmo-models,False,1075
rotational-update,False,124
spikingjelly,False,1102
diaparser,False,386
torchtrainer,False,441
scikit-decide,False,2878
object-detection-fastai,False,514
diagnnose,False,283
torchconvnd,False,129
torchlayers,False,158
pytorch-inferno,False,326
graph4nlp-cu92,False,640
torch-cv,False,143
punctuator-lvl9-inga,False,309
mr,False,130
deepstruct,False,408
keyextractor,False,475
mammut-py1c7b1262,False,0
rodan,False,82
meditorch,False,1
text-category,False,75
memorywrap,False,912
daimensions-mac-python3.8,False,0
readablepth,False,216
dnfal,False,746
ner-anonymizer,False,293
model-trainer,False,13
learnergy,False,460
distortion,False,1841
anuvaad,False,693
eisen-core,True,457
transformers-keras-dataloader,False,77
ranking-metrics-torch,True,312
fast-bert,False,3882
fast-transformer-pytorch,False,404
pytrakem,False,78
keratorch,False,206
pylocron,True,282
cf-step,False,350
lrsphotos,False,734
daimensions-linux-python3.7,False,0
torcheck,False,169
mtr,False,127
multiobject,False,94
mixturelib,False,320
neuralartstudio,False,80
photosynthesis-metrics,False,349
deepke,False,6255
syft,True,7062
deep-benchmark,False,0
mammut-py,False,1498
dataanonynmizer,False,0
radcam,False,87
kubiki,False,96
plain-transformers,False,420
patchwerk,False,0
torchtraining-nightly,False,1692
dalle-pytorch-dev,False,270
icgen,False,153
simple-hierarchy,False,201
obp,False,860
seg-torch,False,339
mlcalcdriver,False,509
toposim,False,73
rnnbuilder,False,166
marge-pytorch,False,999
enchanter,False,1505
torchdataset,False,165
amorf,False,158
seqvec,True,339
dnnnlp,False,189
vibrant,False,173
conversation-bot,False,196
wf-pytorch-yolo-v4,False,506
dalib,False,291
aihwkit,False,2385
fasthugs,False,121
signatureanalyzer,False,375
deepehr,False,193
distillable-vision-transformer,False,200
upside-down-rl,False,35
adjacent-attention-pytorch,False,1284
pyronear,False,86
cplxmodule,False,297
daimensions-mac-python3.7,False,0
vision-transformer-pytorch,False,216
pyklopp,False,346
echoflow,False,176
btmodified,False,134
classy-vision,True,2288
rld,False,148
vikingzero,False,225
pysnn,False,194
spacybert,False,180
tranfort,False,77
memformer,False,721
adeptrl,False,423
torchfunc,False,303
conv-lstm,False,289
attacut,True,4194
fairtorch,False,248
bio-embeddings-deepblast,False,425
layer-to-layer-pytorch,False,298
smpr3d,False,217
daimensions-mac-python3.9,False,0
hylia,False,2
ddlk,False,200
junkdetect,False,157
daimensions-linux-python3.9,False,0
denoiser,False,740
fastseg,False,6320
unmass,False,71
nymph,True,351
torch-optim-sparse,False,208
lmproof,False,255
ml-workflow,False,596
pytorch-caldera,False,129
pytorchlosses,False,259
novograd,False,165
h5mapper,False,95
coreml,False,1164
camphr-torch,False,126
textformer,False,133
objifier,False,149
formerbox,False,489
tablearn,False,83
daimensions-linux-python3.8,False,0
esbn-pytorch,False,294
aifeynman,False,1080
funsor,True,1131
unofficial-allennlp-nightly,True,152
pycandle,False,75
deeprank-gnn,False,751
colourize,False,113
profetorch,False,158
pytorch-wavelet,False,246
scipr,False,194
obstacle,False,111
genienlp,False,1224
toy,False,0
faktotum,False,142
scmmd,False,75
pycoder,False,335
ctorch,False,295
dynamic-unet,False,87
devolearn,True,630
batchdist,False,246
scmdml,False,600
histodata,False,730
deep-spheroid,False,0
parseridge,False,153
fpgaconvnet-optimiser-alexmontgomerie,False,408
torchmtl,False,370
fastpunct,False,1033
prescient,False,305
pytorch-rex,False,1698
genni,False,324
mmfunctions,False,36684
mag1c,False,317
torch-yolo3,False,156
spikingflow,False,0
k2-nailuo,False,155
yolov5processor,False,297
ntropy,False,0
tensorplus,False,0
pychell,False,300
torch-semiring-einsum,False,79
visunn,False,119
detr,False,280
reformer-lm,False,115
scglue,False,142
transforms-for-ndarray,False,189
gsa-pytorch,True,399
torchtraining,False,73
pytorch-adaptive-computation-time,False,150
molecule-attention-transformer,False,269
disjunctive-nn,False,382
nuscenes-devkit,True,10665
blitz-bayesian-pytorch,True,862
hypermodern-python-cli99,False,82
torch-kitti,False,278
sjaandi,False,168
pivot-based-nmt,False,157
wordwise,False,285
gerald-tools,False,118
mcml,False,208
torchblocks,False,116
uo-parser-beta,False,666
lightning-transformers,False,564
simple-framework,False,442
torchtraps,False,199
nnest,False,280
melime,False,145
deepspectrum,False,957
rl-replicas,False,144
autodl,False,155
deep-animator,False,281
pytorch-complex,False,444
princoml,False,86
deepcoil,False,204
paralaser,False,222
aum,False,458
exsclaim,False,64
fastnn,False,397
pyloss,False,0
punctuator-ice,False,0
torchlife,False,131
scattering-compositional-learner,False,79
segmentation-torch,False,0
aoa-pytorch,False,274
trojai-rl,False,122
fseai,False,168
torchflow,False,199
vamb,False,81
pyfftc,False,211
punctuator-isl,False,152
example-pkg-testing19273,False,0
qmdesc,False,156
phenobert,False,88
machine-number-sense,False,84
fastdrl,False,100
area-attention,False,141
lingualytics,False,239
doc-parser,False,0
veritass,False,211
merino,False,0
wild-relation-network,False,74
gradslam,False,67
openml-pytorch,False,202
lanms-pytorch,False,64
pytorchjeeves,False,81
qtorch-posit,False,90
tonks,False,238
torchmeta,False,2052
fastbio,False,556
rastervision-pytorch-learner,True,500
lpctorch,False,821
triplettorch,False,489
styletransfer,False,184
atacworks,False,346
torchsketch,False,78
capreolus,False,938
nlp-architect,False,918
sensai,False,723
pvqa,False,85
mars-gym,False,101
azureml-designer-pytorch-modules,False,2332
noah-vega,False,734
quarks2-fractal,False,316
nerwhal,False,259
pro-gan-pytorch,False,155
di-treetensor,False,262
di-engine,False,1405
receiptrecognizer,False,448
orange3-zh,True,1074
ecg-demo,False,1
custom-glue,False,437
papie,True,629
scbert,False,1053
drsa,True,249
eisen-cli,True,369
deepsleep,False,1
pull-the-pitcher,True,608
ulangel,False,95
autodl-gpu,False,263
bxmodels,False,630
iteratedlearning,False,175
fate-client,False,1831
qanom,False,627
deeplite-torch-zoo,False,386
alternat,False,901
deep-leaps,False,933
kapture,False,1277
neutrino-torch,False,1704
mimsi,False,166
threedfit,False,79
codemix,False,2
pyspacer,False,404
tunga,False,2135
pyolov3,False,219
abdothebest,False,4734
torchmetal,False,92
monk-cuda100,False,91
colorizexl,False,336
fastestimator,False,2405
aibolit,False,2889
snlp,False,853
pangpuriye,False,322
axlnlp,False,263
scikit-surgerytorch,False,196
monk-cuda100-test,False,86
monk-cuda92,False,85
monk-cls-test1,False,892
kakaonmt,False,0
allrank,False,2086
niftytorch,False,214
cs272-project,False,266
monk-pytorch-cuda100-test,False,86
pangapi,False,0
genrl,False,234
fractalai,False,99
monk-cpu-test,False,146
monk-gluon-cpu-test,False,151
mc-transformers,True,539
monk-pytorch-cpu-test,False,148
ttdet,False,302
monk-gluon-cuda102-test,False,88
monk-pytorch-cuda90-test,False,90
monk-pytorch-cuda101-test,False,89
libpycity945,False,44
monk-gluon-cuda102,False,86
monk-pytorch-cuda92,False,88
azureml-contrib-automl-dnn-vision,False,1509
monk-pytorch-cuda100,False,94
monk-gluon-cuda90,False,87
monk-cpu,False,95
monk-pytorch-cuda102,False,95
monk-gluon-cpu,False,85
monk-pytorch-cuda102-test,False,87
monk-gluon-cuda92-test,False,90
monk-cuda90,False,85
monk-cuda92-test,False,87
monk-pytorch-cpu,False,111
monk-pytorch-cuda92-test,False,86
monk-pytorch-cuda90-test1,False,88
monk-gluon-cuda92,False,87
monk-cuda102,False,87
monk-pytorch-cuda90,False,89
monk-gluon-cuda100,False,94
dnlp,False,103
monk-gluon-cuda101,False,88
tsad,False,2207
gradrack,False,216
deepmorpheus,False,392
torchtils,False,253
monk-gluon-cuda90-test1,False,88
monk-cuda101-test,False,86
monk-pytorch-cuda101,False,89
nteu-corporate-engine,True,626
dnnv,True,1103
wj-analysis,False,717
sapsan,False,1727
farm,True,6825
gperks,False,541
fed-requests,False,1636
redbrick-sdk,False,9111
stringlifier,False,637
transformer-embedder,False,1013
alcokit,False,1570
rxnmapper,False,271
eisen-deploy,True,172
twittersentiment,False,108
torch-pixel-classifier,False,74
decode2,False,0
papyrus-ai,False,356
nlp-db,False,1
alectio-sdk,False,1243
naszilla,False,85
nasbench301,False,287
sadedegel,False,1942
mag-net,False,216
backwardcompatibilityml,False,693
sister,False,682
train-and-deploy,False,208
indocrarmy,False,565
classitransformers,False,116
fastrec,False,521
bertserini,False,284
ecws,False,371
simple-trainng-framework-for-pytorch,False,0
embedded-topic-model,False,414
basecamper,False,1421
two-to-tango,False,179
pororo,True,2338
phobos,False,6393
ttskit,False,405
qaeval,False,500
torchps,False,104
mlagents,True,49553
yolo-distribution-distillation-demo,False,313
furiosa-sdk-quantizer,True,357
yolo-ed2-demo,False,529
soccer-summarizator,False,74
textkit-learn,False,593
fdet-offline,False,92
fdet-offline-mtcnn-weights,True,95
zunis,False,657
scarchest,False,156
dstl,False,176
adafmnoisereducer,False,204
fdet-offline-mobilenet-weights,False,98
yolov4-kl-demo,False,161
ddbg,False,193
layer-client,True,326
yolov5-evaluator,False,644
followthemoney-predict,False,932
face-detector-shu244,False,679
ff-profiler,False,1
torchcsprng,True,5593
icevision,True,3417
pytorch-lightning-flash,False,0
f-profiler,False,1
sentivi,False,519
mmm-profiler,False,0
grr-profiler,False,0
zz-profiler,False,0
deformetrica,False,145
yolov5evaluator,False,0
ows-language-model,False,217
synthetig,False,122
irembg,False,112
yolov5-detect,False,0
arabicocr,False,1272
yolo-labeler,False,176
fff-profiler,False,1
syn-nli,False,229
grai-profiler-one-vip,False,0
run-profiler,False,0
k-profiler,False,0
h-profiler,False,0
t-profiler,False,0
the-profiler,False,0
graiprofiler,False,0
faststyle,False,284
e-profiler,False,0
b-profiler,False,0
grai-one-vip-profiler,False,0
grai-profiler,False,0
nn-profiler,False,0
zzprofiler,False,0
